# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	genbank
1	chr1	1	CM000663.2	NC_000001.11
10	chr10	10	CM000672.2	NC_000010.11
10_GL383545v1_alt	chr10_GL383545v1_alt	HSCHR10_1_CTG1	GL383545.1
Un_KI270517v1	chrUn_KI270517v1	HSCHRUN_RANDOM_142	KI270517.1
Un_KI270518v1	chrUn_KI270518v1	HSCHRUN_RANDOM_133	KI270518.1
Un_KI270519v1	chrUn_KI270519v1	HSCHRUN_RANDOM_137	KI270519.1
Un_KI270521v1	chrUn_KI270521v1	HSCHRUN_RANDOM_204	KI270521.1
Un_KI270522v1	chrUn_KI270522v1	HSCHRUN_RANDOM_138	KI270522.1
Un_KI270528v1	chrUn_KI270528v1	HSCHRUN_RANDOM_144	KI270528.1
Un_KI270529v1	chrUn_KI270529v1	HSCHRUN_RANDOM_143	KI270529.1
Un_KI270530v1	chrUn_KI270530v1	HSCHRUN_RANDOM_145	KI270530.1
Un_KI270538v1	chrUn_KI270538v1	HSCHRUN_RANDOM_147	KI270538.1
Un_KI270539v1	chrUn_KI270539v1	HSCHRUN_RANDOM_146	KI270539.1
Un_KI270544v1	chrUn_KI270544v1	HSCHRUN_RANDOM_148	KI270544.1
Un_KI270548v1	chrUn_KI270548v1	HSCHRUN_RANDOM_149	KI270548.1
Un_KI270579v1	chrUn_KI270579v1	HSCHRUN_RANDOM_158	KI270579.1
Un_KI270580v1	chrUn_KI270580v1	HSCHRUN_RANDOM_156	KI270580.1
Un_KI270581v1	chrUn_KI270581v1	HSCHRUN_RANDOM_157	KI270581.1
Un_KI270582v1	chrUn_KI270582v1	HSCHRUN_RANDOM_162	KI270582.1
Un_KI270583v1	chrUn_KI270583v1	HSCHRUN_RANDOM_154	KI270583.1
Un_KI270584v1	chrUn_KI270584v1	HSCHRUN_RANDOM_161	KI270584.1
Un_KI270587v1	chrUn_KI270587v1	HSCHRUN_RANDOM_155	KI270587.1
Un_KI270588v1	chrUn_KI270588v1	HSCHRUN_RANDOM_163	KI270588.1
Un_KI270589v1	chrUn_KI270589v1	HSCHRUN_RANDOM_159	KI270589.1
Un_KI270590v1	chrUn_KI270590v1	HSCHRUN_RANDOM_160	KI270590.1
Un_KI270591v1	chrUn_KI270591v1	HSCHRUN_RANDOM_165	KI270591.1
Un_KI270593v1	chrUn_KI270593v1	HSCHRUN_RANDOM_164	KI270593.1
Un_KI270741v1	chrUn_KI270741v1	HSCHRUN_RANDOM_CTG17	KI270741.1
Un_KI270742v1	chrUn_KI270742v1	HSCHRUN_RANDOM_CTG42	KI270742.1
Un_KI270743v1	chrUn_KI270743v1	HSCHRUN_RANDOM_CTG20	KI270743.1
Un_KI270744v1	chrUn_KI270744v1	HSCHRUN_RANDOM_CTG21	KI270744.1
Un_KI270745v1	chrUn_KI270745v1	HSCHRUN_RANDOM_CTG22	KI270745.1
Un_KI270746v1	chrUn_KI270746v1	HSCHRUN_RANDOM_CTG23	KI270746.1
Un_KI270747v1	chrUn_KI270747v1	HSCHRUN_RANDOM_CTG24	KI270747.1
Un_KI270748v1	chrUn_KI270748v1	HSCHRUN_RANDOM_CTG25	KI270748.1
Un_KI270749v1	chrUn_KI270749v1	HSCHRUN_RANDOM_CTG26	KI270749.1
Un_KI270750v1	chrUn_KI270750v1	HSCHRUN_RANDOM_CTG27	KI270750.1
Un_KI270751v1	chrUn_KI270751v1	HSCHRUN_RANDOM_CTG28	KI270751.1
Un_KI270752v1	chrUn_KI270752v1	HSCHRUN_RANDOM_CTG29	KI270752.1
Un_KI270753v1	chrUn_KI270753v1	HSCHRUN_RANDOM_CTG30	KI270753.1
Un_KI270754v1	chrUn_KI270754v1	HSCHRUN_RANDOM_CTG33	KI270754.1
Un_KI270755v1	chrUn_KI270755v1	HSCHRUN_RANDOM_CTG34	KI270755.1
Un_KI270756v1	chrUn_KI270756v1	HSCHRUN_RANDOM_CTG35	KI270756.1
Un_KI270757v1	chrUn_KI270757v1	HSCHRUN_RANDOM_CTG36	KI270757.1
X	chrX	X	CM000685.2	NC_000023.11
X_KI270880v1_alt	chrX_KI270880v1_alt	HSCHRX_1_CTG3	KI270880.1
X_KI270881v1_alt	chrX_KI270881v1_alt	HSCHRX_2_CTG12	KI270881.1
X_KI270913v1_alt	chrX_KI270913v1_alt	HSCHRX_2_CTG3	KI270913.1
X_KV766199v1_alt	chrX_KV766199v1_alt	HSCHRX_3_CTG7	KV766199.1
X_ML143381v1_fix	chrX_ML143381v1_fix	HG439_PATCH	ML143381.1
X_ML143382v1_fix	chrX_ML143382v1_fix	HG1506_PATCH	ML143382.1
X_ML143383v1_fix	chrX_ML143383v1_fix	HG1507_PATCH	ML143383.1
X_ML143384v1_fix	chrX_ML143384v1_fix	HG1509_PATCH	ML143384.1
X_ML143385v1_fix	chrX_ML143385v1_fix	HG1466_PATCH	ML143385.1
Y	chrY	Y	CM000686.2	NC_000024.10
Y_KI270740v1_random	chrY_KI270740v1_random	HSCHRY_RANDOM_CTG1	KI270740.1
Y_KN196487v1_fix	chrY_KN196487v1_fix	HG2062_PATCH	KN196487.1
Y_KZ208923v1_fix	chrY_KZ208923v1_fix	HG1531_PATCH	KZ208923.1
Y_KZ208924v1_fix	chrY_KZ208924v1_fix	HG1535_PATCH	KZ208924.1
