# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	ensembl	genbank	refseq
9_KI270720v1_random	chr9_KI270720v1_random	HSCHR9_UNLOCALIZED_CTG4	KI270720.1	KI270720.1	NT_187375.1
9_KI270823v1_alt	chr9_KI270823v1_alt	HSCHR9_1_CTG5		KI270823.1	NT_187578.1
9_KN196479v1_fix	chr9_KN196479v1_fix	HG2030_PATCH		KN196479.1	NW_009646201.1
9_KQ090018v1_alt	chr9_KQ090018v1_alt	HSCHR9_1_CTG6		KQ090018.1	NW_013171804.1
9_KQ090019v1_alt	chr9_KQ090019v1_alt	HSCHR9_1_CTG7		KQ090019.1	NW_013171805.1
9_ML143353v1_fix	chr9_ML143353v1_fix	HG613_PATCH		ML143353.1	NW_021159999.1
M	chrM	chrMT	MT	J01415.2	NC_012920.1
Un_GL000195v1	chrUn_GL000195v1	HSCHRUN_RANDOM_CTG1	GL000195.1	GL000195.1	NT_113901.1
Un_GL000213v1	chrUn_GL000213v1	HSCHRUN_RANDOM_CTG2	GL000213.1	GL000213.1	NT_167208.1
Un_GL000214v1	chrUn_GL000214v1	HSCHRUN_RANDOM_CTG4	GL000214.1	GL000214.1	NT_167209.1
Un_GL000216v2	chrUn_GL000216v2	HSCHRUN_RANDOM_CTG6	GL000216.2	GL000216.2	NT_167211.2
Un_GL000218v1	chrUn_GL000218v1	HSCHRUN_RANDOM_CTG9	GL000218.1	GL000218.1	NT_113889.1
Un_GL000219v1	chrUn_GL000219v1	HSCHRUN_RANDOM_CTG10	GL000219.1	GL000219.1	NT_167213.1
Un_GL000220v1	chrUn_GL000220v1	HSCHRUN_RANDOM_CTG11	GL000220.1	GL000220.1	NT_167214.1
Un_GL000224v1	chrUn_GL000224v1	HSCHRUN_RANDOM_CTG16	GL000224.1	GL000224.1	NT_167218.1
Un_GL000226v1	chrUn_GL000226v1	HSCHRUN_RANDOM_CTG19	GL000226.1	GL000226.1	NT_167220.1
Un_KI270302v1	chrUn_KI270302v1	HSCHRUN_RANDOM_100	KI270302.1	KI270302.1	NT_187396.1
Un_KI270303v1	chrUn_KI270303v1	HSCHRUN_RANDOM_102	KI270303.1	KI270303.1	NT_187398.1
Un_KI270304v1	chrUn_KI270304v1	HSCHRUN_RANDOM_101	KI270304.1	KI270304.1	NT_187397.1
Un_KI270305v1	chrUn_KI270305v1	HSCHRUN_RANDOM_103	KI270305.1	KI270305.1	NT_187399.1
Un_KI270310v1	chrUn_KI270310v1	HSCHRUN_RANDOM_106	KI270310.1	KI270310.1	NT_187402.1
Un_KI270311v1	chrUn_KI270311v1	HSCHRUN_RANDOM_110	KI270311.1	KI270311.1	NT_187406.1
Un_KI270312v1	chrUn_KI270312v1	HSCHRUN_RANDOM_109	KI270312.1	KI270312.1	NT_187405.1
Un_KI270315v1	chrUn_KI270315v1	HSCHRUN_RANDOM_108	KI270315.1	KI270315.1	NT_187404.1
Un_KI270316v1	chrUn_KI270316v1	HSCHRUN_RANDOM_107	KI270316.1	KI270316.1	NT_187403.1
Un_KI270317v1	chrUn_KI270317v1	HSCHRUN_RANDOM_111	KI270317.1	KI270317.1	NT_187407.1
Un_KI270320v1	chrUn_KI270320v1	HSCHRUN_RANDOM_105	KI270320.1	KI270320.1	NT_187401.1
Un_KI270322v1	chrUn_KI270322v1	HSCHRUN_RANDOM_104	KI270322.1	KI270322.1	NT_187400.1
Un_KI270329v1	chrUn_KI270329v1	HSCHRUN_RANDOM_167	KI270329.1	KI270329.1	NT_187459.1
Un_KI270330v1	chrUn_KI270330v1	HSCHRUN_RANDOM_166	KI270330.1	KI270330.1	NT_187458.1
Un_KI270333v1	chrUn_KI270333v1	HSCHRUN_RANDOM_169	KI270333.1	KI270333.1	NT_187461.1
Un_KI270334v1	chrUn_KI270334v1	HSCHRUN_RANDOM_168	KI270334.1	KI270334.1	NT_187460.1
Un_KI270335v1	chrUn_KI270335v1	HSCHRUN_RANDOM_170	KI270335.1	KI270335.1	NT_187462.1
Un_KI270336v1	chrUn_KI270336v1	HSCHRUN_RANDOM_173	KI270336.1	KI270336.1	NT_187465.1
Un_KI270337v1	chrUn_KI270337v1	HSCHRUN_RANDOM_174	KI270337.1	KI270337.1	NT_187466.1
Un_KI270338v1	chrUn_KI270338v1	HSCHRUN_RANDOM_171	KI270338.1	KI270338.1	NT_187463.1
Un_KI270340v1	chrUn_KI270340v1	HSCHRUN_RANDOM_172	KI270340.1	KI270340.1	NT_187464.1
Un_KI270362v1	chrUn_KI270362v1	HSCHRUN_RANDOM_177	KI270362.1	KI270362.1	NT_187469.1
Un_KI270363v1	chrUn_KI270363v1	HSCHRUN_RANDOM_175	KI270363.1	KI270363.1	NT_187467.1
Un_KI270364v1	chrUn_KI270364v1	HSCHRUN_RANDOM_176	KI270364.1	KI270364.1	NT_187468.1
Un_KI270366v1	chrUn_KI270366v1	HSCHRUN_RANDOM_178	KI270366.1	KI270366.1	NT_187470.1
Un_KI270371v1	chrUn_KI270371v1	HSCHRUN_RANDOM_202	KI270371.1	KI270371.1	NT_187494.1
Un_KI270372v1	chrUn_KI270372v1	HSCHRUN_RANDOM_199	KI270372.1	KI270372.1	NT_187491.1
Un_KI270373v1	chrUn_KI270373v1	HSCHRUN_RANDOM_200	KI270373.1	KI270373.1	NT_187492.1
Un_KI270374v1	chrUn_KI270374v1	HSCHRUN_RANDOM_198	KI270374.1	KI270374.1	NT_187490.1
Un_KI270375v1	chrUn_KI270375v1	HSCHRUN_RANDOM_201	KI270375.1	KI270375.1	NT_187493.1
Un_KI270376v1	chrUn_KI270376v1	HSCHRUN_RANDOM_197	KI270376.1	KI270376.1	NT_187489.1
Un_KI270378v1	chrUn_KI270378v1	HSCHRUN_RANDOM_179	KI270378.1	KI270378.1	NT_187471.1
Un_KI270379v1	chrUn_KI270379v1	HSCHRUN_RANDOM_180	KI270379.1	KI270379.1	NT_187472.1
Un_KI270381v1	chrUn_KI270381v1	HSCHRUN_RANDOM_194	KI270381.1	KI270381.1	NT_187486.1
Un_KI270382v1	chrUn_KI270382v1	HSCHRUN_RANDOM_196	KI270382.1	KI270382.1	NT_187488.1
Un_KI270383v1	chrUn_KI270383v1	HSCHRUN_RANDOM_190	KI270383.1	KI270383.1	NT_187482.1
Un_KI270384v1	chrUn_KI270384v1	HSCHRUN_RANDOM_192	KI270384.1	KI270384.1	NT_187484.1
Un_KI270385v1	chrUn_KI270385v1	HSCHRUN_RANDOM_195	KI270385.1	KI270385.1	NT_187487.1
Un_KI270386v1	chrUn_KI270386v1	HSCHRUN_RANDOM_188	KI270386.1	KI270386.1	NT_187480.1
Un_KI270387v1	chrUn_KI270387v1	HSCHRUN_RANDOM_183	KI270387.1	KI270387.1	NT_187475.1
Un_KI270388v1	chrUn_KI270388v1	HSCHRUN_RANDOM_186	KI270388.1	KI270388.1	NT_187478.1
Un_KI270389v1	chrUn_KI270389v1	HSCHRUN_RANDOM_181	KI270389.1	KI270389.1	NT_187473.1
Un_KI270390v1	chrUn_KI270390v1	HSCHRUN_RANDOM_182	KI270390.1	KI270390.1	NT_187474.1
Un_KI270391v1	chrUn_KI270391v1	HSCHRUN_RANDOM_189	KI270391.1	KI270391.1	NT_187481.1
Un_KI270392v1	chrUn_KI270392v1	HSCHRUN_RANDOM_193	KI270392.1	KI270392.1	NT_187485.1
Un_KI270393v1	chrUn_KI270393v1	HSCHRUN_RANDOM_191	KI270393.1	KI270393.1	NT_187483.1
Un_KI270394v1	chrUn_KI270394v1	HSCHRUN_RANDOM_187	KI270394.1	KI270394.1	NT_187479.1
Un_KI270395v1	chrUn_KI270395v1	HSCHRUN_RANDOM_184	KI270395.1	KI270395.1	NT_187476.1
Un_KI270396v1	chrUn_KI270396v1	HSCHRUN_RANDOM_185	KI270396.1	KI270396.1	NT_187477.1
Un_KI270411v1	chrUn_KI270411v1	HSCHRUN_RANDOM_113	KI270411.1	KI270411.1	NT_187409.1
Un_KI270412v1	chrUn_KI270412v1	HSCHRUN_RANDOM_112	KI270412.1	KI270412.1	NT_187408.1
Un_KI270414v1	chrUn_KI270414v1	HSCHRUN_RANDOM_114	KI270414.1	KI270414.1	NT_187410.1
Un_KI270417v1	chrUn_KI270417v1	HSCHRUN_RANDOM_119	KI270417.1	KI270417.1	NT_187415.1
Un_KI270418v1	chrUn_KI270418v1	HSCHRUN_RANDOM_116	KI270418.1	KI270418.1	NT_187412.1
Un_KI270419v1	chrUn_KI270419v1	HSCHRUN_RANDOM_115	KI270419.1	KI270419.1	NT_187411.1
Un_KI270420v1	chrUn_KI270420v1	HSCHRUN_RANDOM_117	KI270420.1	KI270420.1	NT_187413.1
Un_KI270422v1	chrUn_KI270422v1	HSCHRUN_RANDOM_120	KI270422.1	KI270422.1	NT_187416.1
Un_KI270423v1	chrUn_KI270423v1	HSCHRUN_RANDOM_121	KI270423.1	KI270423.1	NT_187417.1
Un_KI270424v1	chrUn_KI270424v1	HSCHRUN_RANDOM_118	KI270424.1	KI270424.1	NT_187414.1
Un_KI270425v1	chrUn_KI270425v1	HSCHRUN_RANDOM_122	KI270425.1	KI270425.1	NT_187418.1
Un_KI270429v1	chrUn_KI270429v1	HSCHRUN_RANDOM_123	KI270429.1	KI270429.1	NT_187419.1
Un_KI270435v1	chrUn_KI270435v1	HSCHRUN_RANDOM_128	KI270435.1	KI270435.1	NT_187424.1
Un_KI270438v1	chrUn_KI270438v1	HSCHRUN_RANDOM_129	KI270438.1	KI270438.1	NT_187425.1
Un_KI270442v1	chrUn_KI270442v1	HSCHRUN_RANDOM_124	KI270442.1	KI270442.1	NT_187420.1
Un_KI270448v1	chrUn_KI270448v1	HSCHRUN_RANDOM_203	KI270448.1	KI270448.1	NT_187495.1
Un_KI270465v1	chrUn_KI270465v1	HSCHRUN_RANDOM_126	KI270465.1	KI270465.1	NT_187422.1
Un_KI270466v1	chrUn_KI270466v1	HSCHRUN_RANDOM_125	KI270466.1	KI270466.1	NT_187421.1
Un_KI270467v1	chrUn_KI270467v1	HSCHRUN_RANDOM_127	KI270467.1	KI270467.1	NT_187423.1
Un_KI270468v1	chrUn_KI270468v1	HSCHRUN_RANDOM_130	KI270468.1	KI270468.1	NT_187426.1
Un_KI270507v1	chrUn_KI270507v1	HSCHRUN_RANDOM_141	KI270507.1	KI270507.1	NT_187437.1
Un_KI270508v1	chrUn_KI270508v1	HSCHRUN_RANDOM_134	KI270508.1	KI270508.1	NT_187430.1
Un_KI270509v1	chrUn_KI270509v1	HSCHRUN_RANDOM_132	KI270509.1	KI270509.1	NT_187428.1
Un_KI270510v1	chrUn_KI270510v1	HSCHRUN_RANDOM_131	KI270510.1	KI270510.1	NT_187427.1
Un_KI270511v1	chrUn_KI270511v1	HSCHRUN_RANDOM_139	KI270511.1	KI270511.1	NT_187435.1
Un_KI270512v1	chrUn_KI270512v1	HSCHRUN_RANDOM_136	KI270512.1	KI270512.1	NT_187432.1
Un_KI270515v1	chrUn_KI270515v1	HSCHRUN_RANDOM_140	KI270515.1	KI270515.1	NT_187436.1
Un_KI270516v1	chrUn_KI270516v1	HSCHRUN_RANDOM_135	KI270516.1	KI270516.1	NT_187431.1
Un_KI270517v1	chrUn_KI270517v1	HSCHRUN_RANDOM_142	KI270517.1	KI270517.1	NT_187438.1
Un_KI270518v1	chrUn_KI270518v1	HSCHRUN_RANDOM_133	KI270518.1	KI270518.1	NT_187429.1
Un_KI270519v1	chrUn_KI270519v1	HSCHRUN_RANDOM_137	KI270519.1	KI270519.1	NT_187433.1
Un_KI270521v1	chrUn_KI270521v1	HSCHRUN_RANDOM_204	KI270521.1	KI270521.1	NT_187496.1
Un_KI270522v1	chrUn_KI270522v1	HSCHRUN_RANDOM_138	KI270522.1	KI270522.1	NT_187434.1
Un_KI270528v1	chrUn_KI270528v1	HSCHRUN_RANDOM_144	KI270528.1	KI270528.1	NT_187440.1
Un_KI270529v1	chrUn_KI270529v1	HSCHRUN_RANDOM_143	KI270529.1	KI270529.1	NT_187439.1
Un_KI270530v1	chrUn_KI270530v1	HSCHRUN_RANDOM_145	KI270530.1	KI270530.1	NT_187441.1
Un_KI270538v1	chrUn_KI270538v1	HSCHRUN_RANDOM_147	KI270538.1	KI270538.1	NT_187443.1
Un_KI270539v1	chrUn_KI270539v1	HSCHRUN_RANDOM_146	KI270539.1	KI270539.1	NT_187442.1
Un_KI270544v1	chrUn_KI270544v1	HSCHRUN_RANDOM_148	KI270544.1	KI270544.1	NT_187444.1
Un_KI270548v1	chrUn_KI270548v1	HSCHRUN_RANDOM_149	KI270548.1	KI270548.1	NT_187445.1
Un_KI270579v1	chrUn_KI270579v1	HSCHRUN_RANDOM_158	KI270579.1	KI270579.1	NT_187450.1
Un_KI270580v1	chrUn_KI270580v1	HSCHRUN_RANDOM_156	KI270580.1	KI270580.1	NT_187448.1
Un_KI270581v1	chrUn_KI270581v1	HSCHRUN_RANDOM_157	KI270581.1	KI270581.1	NT_187449.1
Un_KI270582v1	chrUn_KI270582v1	HSCHRUN_RANDOM_162	KI270582.1	KI270582.1	NT_187454.1
Un_KI270583v1	chrUn_KI270583v1	HSCHRUN_RANDOM_154	KI270583.1	KI270583.1	NT_187446.1
Un_KI270584v1	chrUn_KI270584v1	HSCHRUN_RANDOM_161	KI270584.1	KI270584.1	NT_187453.1
Un_KI270587v1	chrUn_KI270587v1	HSCHRUN_RANDOM_155	KI270587.1	KI270587.1	NT_187447.1
Un_KI270588v1	chrUn_KI270588v1	HSCHRUN_RANDOM_163	KI270588.1	KI270588.1	NT_187455.1
Un_KI270589v1	chrUn_KI270589v1	HSCHRUN_RANDOM_159	KI270589.1	KI270589.1	NT_187451.1
Un_KI270590v1	chrUn_KI270590v1	HSCHRUN_RANDOM_160	KI270590.1	KI270590.1	NT_187452.1
Un_KI270591v1	chrUn_KI270591v1	HSCHRUN_RANDOM_165	KI270591.1	KI270591.1	NT_187457.1
Un_KI270593v1	chrUn_KI270593v1	HSCHRUN_RANDOM_164	KI270593.1	KI270593.1	NT_187456.1
Un_KI270741v1	chrUn_KI270741v1	HSCHRUN_RANDOM_CTG17	KI270741.1	KI270741.1	NT_187497.1
Un_KI270742v1	chrUn_KI270742v1	HSCHRUN_RANDOM_CTG42	KI270742.1	KI270742.1	NT_187513.1
Un_KI270743v1	chrUn_KI270743v1	HSCHRUN_RANDOM_CTG20	KI270743.1	KI270743.1	NT_187498.1
Un_KI270744v1	chrUn_KI270744v1	HSCHRUN_RANDOM_CTG21	KI270744.1	KI270744.1	NT_187499.1
Un_KI270745v1	chrUn_KI270745v1	HSCHRUN_RANDOM_CTG22	KI270745.1	KI270745.1	NT_187500.1
Un_KI270746v1	chrUn_KI270746v1	HSCHRUN_RANDOM_CTG23	KI270746.1	KI270746.1	NT_187501.1
Un_KI270747v1	chrUn_KI270747v1	HSCHRUN_RANDOM_CTG24	KI270747.1	KI270747.1	NT_187502.1
Un_KI270748v1	chrUn_KI270748v1	HSCHRUN_RANDOM_CTG25	KI270748.1	KI270748.1	NT_187503.1
Un_KI270749v1	chrUn_KI270749v1	HSCHRUN_RANDOM_CTG26	KI270749.1	KI270749.1	NT_187504.1
Un_KI270750v1	chrUn_KI270750v1	HSCHRUN_RANDOM_CTG27	KI270750.1	KI270750.1	NT_187505.1
Un_KI270751v1	chrUn_KI270751v1	HSCHRUN_RANDOM_CTG28	KI270751.1	KI270751.1	NT_187506.1
Un_KI270752v1	chrUn_KI270752v1	HSCHRUN_RANDOM_CTG29	KI270752.1	KI270752.1	
Un_KI270753v1	chrUn_KI270753v1	HSCHRUN_RANDOM_CTG30	KI270753.1	KI270753.1	NT_187508.1
Un_KI270754v1	chrUn_KI270754v1	HSCHRUN_RANDOM_CTG33	KI270754.1	KI270754.1	NT_187509.1
Un_KI270755v1	chrUn_KI270755v1	HSCHRUN_RANDOM_CTG34	KI270755.1	KI270755.1	NT_187510.1
Un_KI270756v1	chrUn_KI270756v1	HSCHRUN_RANDOM_CTG35	KI270756.1	KI270756.1	NT_187511.1
Un_KI270757v1	chrUn_KI270757v1	HSCHRUN_RANDOM_CTG36	KI270757.1	KI270757.1	NT_187512.1
X	chrX	X	X	CM000685.2	NC_000023.11
X_KI270880v1_alt	chrX_KI270880v1_alt	HSCHRX_1_CTG3		KI270880.1	NT_187634.1
X_KI270881v1_alt	chrX_KI270881v1_alt	HSCHRX_2_CTG12		KI270881.1	NT_187635.1
X_KI270913v1_alt	chrX_KI270913v1_alt	HSCHRX_2_CTG3		KI270913.1	NT_187667.1
X_KV766199v1_alt	chrX_KV766199v1_alt	HSCHRX_3_CTG7		KV766199.1	NW_017363820.1
X_ML143381v1_fix	chrX_ML143381v1_fix	HG439_PATCH		ML143381.1	NW_021160027.1
X_ML143382v1_fix	chrX_ML143382v1_fix	HG1506_PATCH		ML143382.1	NW_021160028.1
X_ML143383v1_fix	chrX_ML143383v1_fix	HG1507_PATCH		ML143383.1	NW_021160029.1
X_ML143384v1_fix	chrX_ML143384v1_fix	HG1509_PATCH		ML143384.1	NW_021160030.1
X_ML143385v1_fix	chrX_ML143385v1_fix	HG1466_PATCH		ML143385.1	NW_021160031.1
Y	chrY	Y	Y	CM000686.2	NC_000024.10
Y_KI270740v1_random	chrY_KI270740v1_random	HSCHRY_RANDOM_CTG1	KI270740.1	KI270740.1	NT_187395.1
Y_KN196487v1_fix	chrY_KN196487v1_fix	HG2062_PATCH		KN196487.1	NW_009646209.1
Y_KZ208923v1_fix	chrY_KZ208923v1_fix	HG1531_PATCH		KZ208923.1	NW_018654725.1
Y_KZ208924v1_fix	chrY_KZ208924v1_fix	HG1535_PATCH		KZ208924.1	NW_018654726.1
