1265	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21138007	21148740	+	8	indel
1265	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	22841601	22852348	+	8	indel
1266	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22039183	22101254	+	75	indel
1266	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113314403	113387749	+	75	indel
1266	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22350227	22412363	+	75	indel
1266	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17467789	17523846	+	75	indel
1266	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21218804	21280777	+	75	indel
1266	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	22927833	22991395	+	75	indel
1267	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22130544	22132402	+	9	inconsistent_order
1267	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	54440564	54445224	+	9	inconsistent_order
1267	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22442222	22444075	+	9	inconsistent_order
1267	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17550632	17552488	+	9	inconsistent_order
1267	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21303925	21305787	+	9	inconsistent_order
1267	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23016921	23018779	+	9	inconsistent_order
1268	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22169115	22170456	+	6	ori_change
1268	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113436601	113437933	-	6	ori_change
1268	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22480789	22482142	+	6	ori_change
1268	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17589100	17590435	+	6	ori_change
1268	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21343361	21344714	+	6	ori_change
1268	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23036221	23037552	+	6	ori_change
1269	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22172854	22175667	+	9	indel
1269	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113431838	113434571	-	9	indel
1269	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22484558	22487685	+	9	indel
1269	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17592841	17595635	+	9	indel
1269	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21347128	21349945	+	9	indel
1269	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23870915	23873654	+	9	indel
1270	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22193743	22196022	+	6	ori_change
1270	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113444204	113446457	+	6	ori_change
1270	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22506023	22508302	+	6	ori_change
1270	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17614037	17616315	+	6	ori_change
1270	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21368299	21370578	+	6	ori_change
1270	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23059579	23061859	+	6	ori_change
1271	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22247740	22386772	+	112	inconsistent_order
1271	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113077461	113248962	+	112	inconsistent_order
1271	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22560136	22700755	+	112	inconsistent_order
1271	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17668771	17809792	+	112	inconsistent_order
1271	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21422393	21563127	+	112	inconsistent_order
1271	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23114461	23258706	+	112	inconsistent_order
1272	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22525546	22543995	+	28	ori_change
1272	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	54361464	54378098	-	28	ori_change
1272	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22839100	22857289	+	28	ori_change
1272	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17814017	17832081	+	28	ori_change
1272	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21702282	21720352	+	28	ori_change
1272	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23468550	23486763	-	28	ori_change
1273	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22555891	22559539	+	31	id_change
1273	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG03	46890847	46899399	-	31	id_change
1273	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22869188	22872835	+	31	id_change
1273	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17843957	17847696	+	31	id_change
1273	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21732251	21735893	+	31	id_change
1273	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23448901	23453199	-	31	id_change
1274	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22566652	22589876	+	28	id_change
1274	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	54312472	54330877	-	28	id_change
1274	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24586965	24612184	+	28	id_change
1274	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17854820	17886367	+	28	id_change
1274	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21743345	21768273	+	28	id_change
1274	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23423479	23441784	-	28	id_change
1275	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22604585	22607601	+	17	id_change
1275	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	84034489	84037549	-	17	id_change
1275	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24626882	24629898	+	17	id_change
1275	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17901090	17904099	+	17	id_change
1275	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21782967	21785979	+	17	id_change
1275	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23405385	23408483	-	17	id_change
1276	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22613137	22631691	+	30	id_change
1276	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113045532	113073745	+	30	id_change
1276	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24635435	24655144	+	30	id_change
1276	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17909630	17929190	+	30	id_change
1276	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21791516	21811289	+	30	id_change
1276	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23513509	23533122	+	30	id_change
1277	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22651933	22690728	+	10	inconsistent_order
1277	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	55501914	55516931	+	10	inconsistent_order
1277	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24675467	24690889	+	10	inconsistent_order
1277	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17950102	17965502	+	10	inconsistent_order
1277	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21831609	21847029	+	10	inconsistent_order
1277	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23557530	23573063	+	10	inconsistent_order
1278	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22737342	22881168	+	72	inconsistent_order
1278	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	53764513	54037627	+	72	inconsistent_order
1278	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24742413	24884955	+	72	inconsistent_order
1278	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18015780	18161643	+	72	inconsistent_order
1278	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	21898609	22040785	+	72	inconsistent_order
1278	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23626529	23756567	+	72	inconsistent_order
1279	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22903743	22912421	+	23	inconsistent_order
1279	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	54126812	54137977	+	23	inconsistent_order
1279	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24907245	24915907	+	23	inconsistent_order
1279	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	17280645	17291897	+	23	inconsistent_order
1279	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22063082	22071742	+	23	inconsistent_order
1279	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23778092	23786829	+	23	inconsistent_order
1280	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22922019	22930340	+	12	indel
1280	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	54222505	54243402	+	12	indel
1280	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24925504	24930458	+	12	indel
1280	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18171913	18176877	+	12	indel
1280	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22081340	22086299	+	12	indel
1280	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23827333	23832244	+	12	indel
1281	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22971952	22977732	+	15	ori_change
1281	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113406895	113431272	-	15	ori_change
1281	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24932730	24938499	+	15	ori_change
1281	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18179107	18184865	+	15	ori_change
1281	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22088571	22094349	+	15	ori_change
1281	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23874220	23879977	+	15	ori_change
1282	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	22992072	22994430	+	6	ori_change
1282	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	113450756	113454195	+	6	ori_change
1282	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24952814	24955169	+	6	ori_change
1282	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18199502	18201860	+	6	ori_change
1282	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22108647	22111003	+	6	ori_change
1282	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23894269	23896632	+	6	ori_change
1283	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	23032289	23092943	+	42	ori_change
1283	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	53692814	53746768	-	42	ori_change
1283	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	24993036	25052340	+	42	ori_change
1283	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18239658	18300306	+	42	ori_change
1283	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22148938	22208201	+	42	ori_change
1283	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	23934449	23991106	+	42	ori_change
1284	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	23145925	23423282	+	126	inconsistent_order
1284	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	53342384	53619350	-	126	inconsistent_order
1284	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	22875582	23159305	+	126	inconsistent_order
1284	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18363641	18628334	+	126	inconsistent_order
1284	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22261721	22542304	+	126	inconsistent_order
1284	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	24051369	24323098	+	126	inconsistent_order
1285	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	23491755	23493820	+	5	inconsistent_order
1285	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	53437972	53439870	-	5	inconsistent_order
1285	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	23227804	23229784	+	5	inconsistent_order
1285	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18696167	18697559	+	5	inconsistent_order
1285	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22610124	22612104	+	5	inconsistent_order
1285	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	24388456	24390526	+	5	inconsistent_order
1286	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	23513309	23569109	+	49	indel
1286	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	53275948	53341886	-	49	indel
1286	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	23249234	23305191	+	49	indel
1286	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18717028	18769815	+	49	indel
1286	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22631574	22687446	+	49	indel
1286	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	24409766	24443781	+	49	indel
1287	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	23641494	24226310	+	279	indel
1287	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	52544373	53270492	-	279	indel
1287	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	23377463	23971641	+	279	indel
1287	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	18840143	19467094	+	279	indel
1287	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	22760314	23360126	+	279	indel
1287	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	24513836	25055009	+	279	indel
1288	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	27916908	29337034	+	1222	indel
1288	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	50730988	52298658	-	1222	indel
1288	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	25839227	27267286	+	1222	indel
1288	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	20360202	21778968	+	1222	indel
1288	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	24838277	26269074	+	1222	indel
1288	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	33106694	34518276	+	1222	indel
1289	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	29466079	29468716	+	10	inconsistent_order
1289	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	50591315	50593937	-	10	inconsistent_order
1289	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	27390040	27392692	+	10	inconsistent_order
1289	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	21906262	21908896	+	10	inconsistent_order
1289	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	26392067	26394704	+	10	inconsistent_order
1289	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	22821706	22824345	+	10	inconsistent_order
1290	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	29469069	32150173	+	3178	indel
1290	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	47844787	50590959	-	3178	indel
1290	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	27393046	30069514	+	3178	indel
1290	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	21909248	24590429	+	3178	indel
1290	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	26395058	29071253	+	3178	indel
1290	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	34647351	37322247	+	3178	indel
1291	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	32150382	34795830	+	1886	indel
1291	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	44981612	47844579	-	1886	indel
1291	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	30069723	32762512	+	1886	indel
1291	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	24791394	27466751	+	1886	indel
1291	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	29071461	31737186	+	1886	indel
1291	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	37322456	40059915	+	1886	indel
1292	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	34879303	35088449	+	182	indel
1292	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	44756408	44980938	-	182	indel
1292	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	32847145	33054853	+	182	indel
1292	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	27548031	27752511	+	182	indel
1292	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	31820889	32034704	+	182	indel
1292	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	40163351	40373610	+	182	indel
1293	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	35107191	36245624	+	847	ori_change
1293	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	43530797	44737584	-	847	ori_change
1293	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	33073371	34207559	+	847	ori_change
1293	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	28370398	29530369	-	847	ori_change
1293	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	32053285	33170695	+	847	ori_change
1293	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	40390277	41554095	+	847	ori_change
1294	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36249476	36255761	+	14	indel
1294	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	43522753	43529490	-	14	indel
1294	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	34210581	34216816	+	14	indel
1294	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	28361119	28367363	-	14	indel
1294	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33257336	33263576	+	14	indel
1294	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41557058	41563304	+	14	indel
1295	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36323718	36331647	+	10	ori_change
1295	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	43489408	43497307	-	10	ori_change
1295	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	35161413	35169322	-	10	ori_change
1295	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29555713	29563646	+	10	ori_change
1295	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33284211	33292140	+	10	ori_change
1295	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41720280	41728201	+	10	ori_change
1296	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36331698	36334479	+	6	ori_change
1296	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	55539313	55542088	+	6	ori_change
1296	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	35158581	35161362	-	6	ori_change
1296	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29563697	29566487	+	6	ori_change
1296	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33292191	33294975	+	6	ori_change
1296	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41728252	41730998	+	6	ori_change
1297	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36334551	36341803	+	16	ori_change
1297	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	43479241	43486512	-	16	ori_change
1297	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	35151243	35158509	-	16	ori_change
1297	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29566559	29573827	+	16	ori_change
1297	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33295047	33302308	+	16	ori_change
1297	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41731070	41738371	+	16	ori_change
1298	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36342813	36353296	+	28	ori_change
1298	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	55546643	55563442	+	28	ori_change
1298	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	35139735	35150215	-	28	ori_change
1298	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29574859	29585388	+	28	ori_change
1298	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33303340	33313839	+	28	ori_change
1298	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41739074	41749630	+	28	ori_change
1299	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36354276	36642107	+	154	ori_change
1299	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	43181780	43478099	-	154	ori_change
1299	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	34855748	35138744	-	154	ori_change
1299	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29586376	29873399	+	154	ori_change
1299	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33314832	33603034	+	154	ori_change
1299	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	41750590	42034523	+	154	ori_change
1300	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	36642258	37019043	+	179	id_change
1300	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	37044756	37447983	-	179	id_change
1300	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	34480585	34855597	-	179	id_change
1300	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	29873550	30233996	+	179	id_change
1300	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33603185	33978830	+	179	id_change
1300	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	42034673	42390630	+	179	id_change
1301	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	37036557	37252431	+	109	ori_change
1301	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	36254783	36478036	+	109	ori_change
1301	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	34246812	34462593	-	109	ori_change
1301	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	30238418	30455910	+	109	ori_change
1301	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	33997868	34212541	+	109	ori_change
1301	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	42408713	42615969	+	109	ori_change
1302	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	37406047	37785986	+	253	ori_change
1302	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	36600782	37017266	+	253	ori_change
1302	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	35288440	35676743	+	253	ori_change
1302	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	27752910	28128645	+	253	ori_change
1302	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	34342107	34726120	+	253	ori_change
1302	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	42881483	43257561	+	253	ori_change
1303	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	40393855	40403851	+	14	id_change
1303	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	45811874	45815896	-	14	id_change
1303	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	38537313	38547263	+	14	id_change
1303	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	33028574	33038481	+	14	id_change
