Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001852.1	Chromosome		NW_023331056.1	unplaced-scaffold	52258	chrUn_JAAHUQ010001852v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001853.1	Chromosome		NW_023331057.1	unplaced-scaffold	113523	chrUn_JAAHUQ010001853v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001854.1	Chromosome		NW_023331058.1	unplaced-scaffold	52221	chrUn_JAAHUQ010001854v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001855.1	Chromosome		NW_023331059.1	unplaced-scaffold	52086	chrUn_JAAHUQ010001855v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001856.1	Chromosome		NW_023331060.1	unplaced-scaffold	52013	chrUn_JAAHUQ010001856v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001857.1	Chromosome		NW_023331061.1	unplaced-scaffold	45306	chrUn_JAAHUQ010001857v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001858.1	Chromosome		NW_023331062.1	unplaced-scaffold	51982	chrUn_JAAHUQ010001858v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001859.1	Chromosome		NW_023331063.1	unplaced-scaffold	51973	chrUn_JAAHUQ010001859v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001860.1	Chromosome		NW_023331064.1	unplaced-scaffold	51998	chrUn_JAAHUQ010001860v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001861.1	Chromosome		NW_023331065.1	unplaced-scaffold	51963	chrUn_JAAHUQ010001861v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001862.1	Chromosome		NW_023331066.1	unplaced-scaffold	51894	chrUn_JAAHUQ010001862v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001863.1	Chromosome		NW_023331067.1	unplaced-scaffold	51896	chrUn_JAAHUQ010001863v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001866.1	Chromosome		NW_023331069.1	unplaced-scaffold	51961	chrUn_JAAHUQ010001866v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001867.1	Chromosome		NW_023331070.1	unplaced-scaffold	51943	chrUn_JAAHUQ010001867v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001868.1	Chromosome		NW_023331071.1	unplaced-scaffold	51705	chrUn_JAAHUQ010001868v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001869.1	Chromosome		NW_023331072.1	unplaced-scaffold	45304	chrUn_JAAHUQ010001869v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001870.1	Chromosome		NW_023331073.1	unplaced-scaffold	51651	chrUn_JAAHUQ010001870v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001871.1	Chromosome		NW_023331074.1	unplaced-scaffold	51672	chrUn_JAAHUQ010001871v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001872.1	Chromosome		NW_023331075.1	unplaced-scaffold	51662	chrUn_JAAHUQ010001872v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001873.1	Chromosome		NW_023331076.1	unplaced-scaffold	51623	chrUn_JAAHUQ010001873v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001874.1	Chromosome		NW_023331077.1	unplaced-scaffold	51596	chrUn_JAAHUQ010001874v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001875.1	Chromosome		NW_023331078.1	unplaced-scaffold	51522	chrUn_JAAHUQ010001875v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001876.1	Chromosome		NW_023331079.1	unplaced-scaffold	51555	chrUn_JAAHUQ010001876v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001877.1	Chromosome		NW_023331080.1	unplaced-scaffold	54456	chrUn_JAAHUQ010001877v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001880.1	Chromosome		NW_023331082.1	unplaced-scaffold	45306	chrUn_JAAHUQ010001880v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001883.1	Chromosome		NW_023331084.1	unplaced-scaffold	51395	chrUn_JAAHUQ010001883v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001884.1	Chromosome		NW_023331085.1	unplaced-scaffold	85228	chrUn_JAAHUQ010001884v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001885.1	Chromosome		NW_023331086.1	unplaced-scaffold	51308	chrUn_JAAHUQ010001885v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001886.1	Chromosome		NW_023331087.1	unplaced-scaffold	51244	chrUn_JAAHUQ010001886v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001887.1	Chromosome		NW_023331088.1	unplaced-scaffold	51163	chrUn_JAAHUQ010001887v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001888.1	Chromosome		NW_023331089.1	unplaced-scaffold	51159	chrUn_JAAHUQ010001888v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001889.1	Chromosome		NW_023331090.1	unplaced-scaffold	51177	chrUn_JAAHUQ010001889v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001890.1	Chromosome		NW_023331091.1	unplaced-scaffold	51152	chrUn_JAAHUQ010001890v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001891.1	Chromosome		NW_023331092.1	unplaced-scaffold	51152	chrUn_JAAHUQ010001891v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001892.1	Chromosome		NW_023331093.1	unplaced-scaffold	45244	chrUn_JAAHUQ010001892v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001893.1	Chromosome		NW_023331094.1	unplaced-scaffold	51178	chrUn_JAAHUQ010001893v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001894.1	Chromosome		NW_023331095.1	unplaced-scaffold	51066	chrUn_JAAHUQ010001894v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001895.1	Chromosome		NW_023331096.1	unplaced-scaffold	53952	chrUn_JAAHUQ010001895v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001896.1	Chromosome		NW_023331097.1	unplaced-scaffold	50953	chrUn_JAAHUQ010001896v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001897.1	Chromosome		NW_023331098.1	unplaced-scaffold	51049	chrUn_JAAHUQ010001897v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001898.1	Chromosome		NW_023331099.1	unplaced-scaffold	50973	chrUn_JAAHUQ010001898v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001899.1	Chromosome		NW_023331100.1	unplaced-scaffold	50939	chrUn_JAAHUQ010001899v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001900.1	Chromosome		NW_023331101.1	unplaced-scaffold	50939	chrUn_JAAHUQ010001900v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001901.1	Chromosome		NW_023331102.1	unplaced-scaffold	50864	chrUn_JAAHUQ010001901v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001902.1	Chromosome		NW_023331103.1	unplaced-scaffold	50897	chrUn_JAAHUQ010001902v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001903.1	Chromosome		NW_023331104.1	unplaced-scaffold	45118	chrUn_JAAHUQ010001903v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001904.1	Chromosome		NW_023331105.1	unplaced-scaffold	50839	chrUn_JAAHUQ010001904v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001905.1	Chromosome		NW_023331106.1	unplaced-scaffold	50894	chrUn_JAAHUQ010001905v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001906.1	Chromosome		NW_023331107.1	unplaced-scaffold	50844	chrUn_JAAHUQ010001906v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001907.1	Chromosome		NW_023331108.1	unplaced-scaffold	59408	chrUn_JAAHUQ010001907v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001908.1	Chromosome		NW_023331109.1	unplaced-scaffold	50793	chrUn_JAAHUQ010001908v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001909.1	Chromosome		NW_023331110.1	unplaced-scaffold	50771	chrUn_JAAHUQ010001909v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001910.1	Chromosome		NW_023331111.1	unplaced-scaffold	50673	chrUn_JAAHUQ010001910v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001911.1	Chromosome		NW_023331112.1	unplaced-scaffold	50826	chrUn_JAAHUQ010001911v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001912.1	Chromosome		NW_023331113.1	unplaced-scaffold	50625	chrUn_JAAHUQ010001912v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001913.1	Chromosome		NW_023331114.1	unplaced-scaffold	61403	chrUn_JAAHUQ010001913v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001914.1	Chromosome		NW_023331115.1	unplaced-scaffold	45068	chrUn_JAAHUQ010001914v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001915.1	Chromosome		NW_023331116.1	unplaced-scaffold	50519	chrUn_JAAHUQ010001915v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001916.1	Chromosome		NW_023331117.1	unplaced-scaffold	50566	chrUn_JAAHUQ010001916v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001917.1	Chromosome		NW_023331118.1	unplaced-scaffold	50597	chrUn_JAAHUQ010001917v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001918.1	Chromosome		NW_023331119.1	unplaced-scaffold	50528	chrUn_JAAHUQ010001918v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001919.1	Chromosome		NW_023331120.1	unplaced-scaffold	50528	chrUn_JAAHUQ010001919v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001920.1	Chromosome		NW_023331121.1	unplaced-scaffold	50433	chrUn_JAAHUQ010001920v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001923.1	Chromosome		NW_023331123.1	unplaced-scaffold	50486	chrUn_JAAHUQ010001923v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001924.1	Chromosome		NW_023331124.1	unplaced-scaffold	50338	chrUn_JAAHUQ010001924v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001925.1	Chromosome		NW_023331125.1	unplaced-scaffold	50295	chrUn_JAAHUQ010001925v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001926.1	Chromosome		NW_023331126.1	unplaced-scaffold	81306	chrUn_JAAHUQ010001926v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001927.1	Chromosome		NW_023331127.1	unplaced-scaffold	50270	chrUn_JAAHUQ010001927v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001928.1	Chromosome		NW_023331128.1	unplaced-scaffold	50238	chrUn_JAAHUQ010001928v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001929.1	Chromosome		NW_023331129.1	unplaced-scaffold	50256	chrUn_JAAHUQ010001929v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001930.1	Chromosome		NW_023331130.1	unplaced-scaffold	50301	chrUn_JAAHUQ010001930v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001931.1	Chromosome		NW_023331131.1	unplaced-scaffold	50214	chrUn_JAAHUQ010001931v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001934.1	Chromosome		NW_023331133.1	unplaced-scaffold	50086	chrUn_JAAHUQ010001934v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001935.1	Chromosome		NW_023331134.1	unplaced-scaffold	50090	chrUn_JAAHUQ010001935v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001936.1	Chromosome		NW_023331135.1	unplaced-scaffold	50179	chrUn_JAAHUQ010001936v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001937.1	Chromosome		NW_023331136.1	unplaced-scaffold	50098	chrUn_JAAHUQ010001937v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001938.1	Chromosome		NW_023331137.1	unplaced-scaffold	45078	chrUn_JAAHUQ010001938v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001941.1	Chromosome		NW_023331139.1	unplaced-scaffold	50002	chrUn_JAAHUQ010001941v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001942.1	Chromosome		NW_023331140.1	unplaced-scaffold	49913	chrUn_JAAHUQ010001942v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001943.1	Chromosome		NW_023331141.1	unplaced-scaffold	49907	chrUn_JAAHUQ010001943v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001944.1	Chromosome		NW_023331142.1	unplaced-scaffold	49861	chrUn_JAAHUQ010001944v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001950.1	Chromosome		NW_023331145.1	unplaced-scaffold	49906	chrUn_JAAHUQ010001950v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001953.1	Chromosome		NW_023331147.1	unplaced-scaffold	45082	chrUn_JAAHUQ010001953v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001954.1	Chromosome		NW_023331148.1	unplaced-scaffold	49724	chrUn_JAAHUQ010001954v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001955.1	Chromosome		NW_023331149.1	unplaced-scaffold	49758	chrUn_JAAHUQ010001955v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001956.1	Chromosome		NW_023331150.1	unplaced-scaffold	49782	chrUn_JAAHUQ010001956v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001957.1	Chromosome		NW_023331151.1	unplaced-scaffold	49722	chrUn_JAAHUQ010001957v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001958.1	Chromosome		NW_023331152.1	unplaced-scaffold	51805	chrUn_JAAHUQ010001958v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001959.1	Chromosome		NW_023331153.1	unplaced-scaffold	49741	chrUn_JAAHUQ010001959v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001960.1	Chromosome		NW_023331154.1	unplaced-scaffold	49718	chrUn_JAAHUQ010001960v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001961.1	Chromosome		NW_023331155.1	unplaced-scaffold	49683	chrUn_JAAHUQ010001961v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001962.1	Chromosome		NW_023331156.1	unplaced-scaffold	49686	chrUn_JAAHUQ010001962v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001963.1	Chromosome		NW_023331157.1	unplaced-scaffold	45042	chrUn_JAAHUQ010001963v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001964.1	Chromosome		NW_023331158.1	unplaced-scaffold	44983	chrUn_JAAHUQ010001964v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001965.1	Chromosome		NW_023331159.1	unplaced-scaffold	46450	chrUn_JAAHUQ010001965v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001966.1	Chromosome		NW_023331160.1	unplaced-scaffold	44978	chrUn_JAAHUQ010001966v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001967.1	Chromosome		NW_023331161.1	unplaced-scaffold	44942	chrUn_JAAHUQ010001967v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001968.1	Chromosome		NW_023331162.1	unplaced-scaffold	100876	chrUn_JAAHUQ010001968v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001969.1	Chromosome		NW_023331163.1	unplaced-scaffold	77220	chrUn_JAAHUQ010001969v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001970.1	Chromosome		NW_023331164.1	unplaced-scaffold	44892	chrUn_JAAHUQ010001970v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001971.1	Chromosome		NW_023331165.1	unplaced-scaffold	44964	chrUn_JAAHUQ010001971v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001972.1	Chromosome		NW_023331166.1	unplaced-scaffold	44906	chrUn_JAAHUQ010001972v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001973.1	Chromosome		NW_023331167.1	unplaced-scaffold	44746	chrUn_JAAHUQ010001973v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001974.1	Chromosome		NW_023331168.1	unplaced-scaffold	44772	chrUn_JAAHUQ010001974v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001975.1	Chromosome		NW_023331169.1	unplaced-scaffold	44638	chrUn_JAAHUQ010001975v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001976.1	Chromosome		NW_023331170.1	unplaced-scaffold	44620	chrUn_JAAHUQ010001976v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001977.1	Chromosome		NW_023331171.1	unplaced-scaffold	44630	chrUn_JAAHUQ010001977v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001978.1	Chromosome		NW_023331172.1	unplaced-scaffold	44544	chrUn_JAAHUQ010001978v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001979.1	Chromosome		NW_023331173.1	unplaced-scaffold	44475	chrUn_JAAHUQ010001979v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001980.1	Chromosome		NW_023331174.1	unplaced-scaffold	44526	chrUn_JAAHUQ010001980v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001981.1	Chromosome		NW_023331175.1	unplaced-scaffold	44412	chrUn_JAAHUQ010001981v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001982.1	Chromosome		NW_023331176.1	unplaced-scaffold	44450	chrUn_JAAHUQ010001982v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001983.1	Chromosome		NW_023331177.1	unplaced-scaffold	44448	chrUn_JAAHUQ010001983v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001984.1	Chromosome		NW_023331178.1	unplaced-scaffold	44355	chrUn_JAAHUQ010001984v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001985.1	Chromosome		NW_023331179.1	unplaced-scaffold	44324	chrUn_JAAHUQ010001985v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001986.1	Chromosome		NW_023331180.1	unplaced-scaffold	44371	chrUn_JAAHUQ010001986v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001987.1	Chromosome		NW_023331181.1	unplaced-scaffold	44252	chrUn_JAAHUQ010001987v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001988.1	Chromosome		NW_023331182.1	unplaced-scaffold	44394	chrUn_JAAHUQ010001988v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001989.1	Chromosome		NW_023331183.1	unplaced-scaffold	110934	chrUn_JAAHUQ010001989v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001990.1	Chromosome		NW_023331184.1	unplaced-scaffold	44217	chrUn_JAAHUQ010001990v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001991.1	Chromosome		NW_023331185.1	unplaced-scaffold	44129	chrUn_JAAHUQ010001991v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001992.1	Chromosome		NW_023331186.1	unplaced-scaffold	44218	chrUn_JAAHUQ010001992v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001993.1	Chromosome		NW_023331187.1	unplaced-scaffold	44124	chrUn_JAAHUQ010001993v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001994.1	Chromosome		NW_023331188.1	unplaced-scaffold	44092	chrUn_JAAHUQ010001994v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001995.1	Chromosome		NW_023331189.1	unplaced-scaffold	44099	chrUn_JAAHUQ010001995v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001996.1	Chromosome		NW_023331190.1	unplaced-scaffold	44082	chrUn_JAAHUQ010001996v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001997.1	Chromosome		NW_023331191.1	unplaced-scaffold	44034	chrUn_JAAHUQ010001997v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001998.1	Chromosome		NW_023331192.1	unplaced-scaffold	44062	chrUn_JAAHUQ010001998v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001999.1	Chromosome		NW_023331193.1	unplaced-scaffold	44258	chrUn_JAAHUQ010001999v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002000.1	Chromosome		NW_023331194.1	unplaced-scaffold	43967	chrUn_JAAHUQ010002000v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002001.1	Chromosome		NW_023331195.1	unplaced-scaffold	43974	chrUn_JAAHUQ010002001v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002002.1	Chromosome		NW_023331196.1	unplaced-scaffold	43973	chrUn_JAAHUQ010002002v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002003.1	Chromosome		NW_023331197.1	unplaced-scaffold	43979	chrUn_JAAHUQ010002003v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002004.1	Chromosome		NW_023331198.1	unplaced-scaffold	43946	chrUn_JAAHUQ010002004v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002005.1	Chromosome		NW_023331199.1	unplaced-scaffold	43964	chrUn_JAAHUQ010002005v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002006.1	Chromosome		NW_023331200.1	unplaced-scaffold	43918	chrUn_JAAHUQ010002006v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002007.1	Chromosome		NW_023331201.1	unplaced-scaffold	43931	chrUn_JAAHUQ010002007v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002008.1	Chromosome		NW_023331202.1	unplaced-scaffold	44258	chrUn_JAAHUQ010002008v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002009.1	Chromosome		NW_023331203.1	unplaced-scaffold	43928	chrUn_JAAHUQ010002009v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002010.1	Chromosome		NW_023331204.1	unplaced-scaffold	43911	chrUn_JAAHUQ010002010v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002011.1	Chromosome		NW_023331205.1	unplaced-scaffold	70799	chrUn_JAAHUQ010002011v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002012.1	Chromosome		NW_023331206.1	unplaced-scaffold	43856	chrUn_JAAHUQ010002012v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002013.1	Chromosome		NW_023331207.1	unplaced-scaffold	50545	chrUn_JAAHUQ010002013v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002014.1	Chromosome		NW_023331208.1	unplaced-scaffold	43805	chrUn_JAAHUQ010002014v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002015.1	Chromosome		NW_023331209.1	unplaced-scaffold	43778	chrUn_JAAHUQ010002015v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002016.1	Chromosome		NW_023331210.1	unplaced-scaffold	43752	chrUn_JAAHUQ010002016v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002017.1	Chromosome		NW_023331211.1	unplaced-scaffold	43697	chrUn_JAAHUQ010002017v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002018.1	Chromosome		NW_023331212.1	unplaced-scaffold	43741	chrUn_JAAHUQ010002018v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002019.1	Chromosome		NW_023331213.1	unplaced-scaffold	43726	chrUn_JAAHUQ010002019v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002020.1	Chromosome		NW_023331214.1	unplaced-scaffold	44144	chrUn_JAAHUQ010002020v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002021.1	Chromosome		NW_023331215.1	unplaced-scaffold	43617	chrUn_JAAHUQ010002021v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002022.1	Chromosome		NW_023331216.1	unplaced-scaffold	43638	chrUn_JAAHUQ010002022v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002023.1	Chromosome		NW_023331217.1	unplaced-scaffold	82065	chrUn_JAAHUQ010002023v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002024.1	Chromosome		NW_023331218.1	unplaced-scaffold	43635	chrUn_JAAHUQ010002024v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002025.1	Chromosome		NW_023331219.1	unplaced-scaffold	43714	chrUn_JAAHUQ010002025v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002026.1	Chromosome		NW_023331220.1	unplaced-scaffold	43577	chrUn_JAAHUQ010002026v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002027.1	Chromosome		NW_023331221.1	unplaced-scaffold	43539	chrUn_JAAHUQ010002027v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002028.1	Chromosome		NW_023331222.1	unplaced-scaffold	43536	chrUn_JAAHUQ010002028v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002029.1	Chromosome		NW_023331223.1	unplaced-scaffold	43504	chrUn_JAAHUQ010002029v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002030.1	Chromosome		NW_023331224.1	unplaced-scaffold	43504	chrUn_JAAHUQ010002030v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002031.1	Chromosome		NW_023331225.1	unplaced-scaffold	44647	chrUn_JAAHUQ010002031v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002032.1	Chromosome		NW_023331226.1	unplaced-scaffold	43509	chrUn_JAAHUQ010002032v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002033.1	Chromosome		NW_023331227.1	unplaced-scaffold	52147	chrUn_JAAHUQ010002033v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002034.1	Chromosome		NW_023331228.1	unplaced-scaffold	43404	chrUn_JAAHUQ010002034v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002035.1	Chromosome		NW_023331229.1	unplaced-scaffold	43343	chrUn_JAAHUQ010002035v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002036.1	Chromosome		NW_023331230.1	unplaced-scaffold	44297	chrUn_JAAHUQ010002036v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002037.1	Chromosome		NW_023331231.1	unplaced-scaffold	43339	chrUn_JAAHUQ010002037v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002038.1	Chromosome		NW_023331232.1	unplaced-scaffold	43359	chrUn_JAAHUQ010002038v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002039.1	Chromosome		NW_023331233.1	unplaced-scaffold	43246	chrUn_JAAHUQ010002039v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002040.1	Chromosome		NW_023331234.1	unplaced-scaffold	43259	chrUn_JAAHUQ010002040v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002041.1	Chromosome		NW_023331235.1	unplaced-scaffold	43232	chrUn_JAAHUQ010002041v1	
